artist,followers,popularity,offer
Sorrey,958,18,30073.81
Sorry Girls,2554,22,70996.18
Soul Secret Agency,360,7,2000.0
Souls Rest,65,3,2000.0
Spaceport Union,26,0,2000.0
Spectres,5172,19,27179.0
Speed Control,637,2,4925.0
Spencer Krug,1179,33,10000.0
Spirit of the Wildfire,227,2,1380.0
Spiritbox,153103,62,38496.0
Splash'N Boots,0,0,41055.0
Sportsfan,287,4,11898.0
St.Arnaud,4844,34,4175.0
Staasia Daniels,1164,8,5552.5
Stacey Kay,413,10,1725.0
Stars,172594,51,58116.5
Steele,0,0,55315.0
Stefan Babcock,0,0,2000.0
Stefana Fratila,82,0,12000.0
Stefanie Parnell,191,2,2000.0
Stephen Fearing,1735,15,30804.0
Stephen Hamm,126,1,2000.0
Sterling Grove,2615,40,37510.0
Steve Dawson,443,50,45916.0
Steve Maddock,12,2,12248.0
Steve Strongman,720,11,1380.0
Steven Bowers,149,10,1150.0
Steven Page,5034,24,51450.0
Stickybuds,13949,40,10000.0
Still Seasons,58,1,2000.0
Story Untold,36871,46,2000.0
Strange Tides,208,7,2000.0
Striker,13975,29,30000.0
Stuck Out Here,757,11,2000.0
Stuey Kubrick,164,5,34331.57
Success Pistols,0,0,2000.0
Sule,0,0,1150.0
Sultans of String,1068,9,67928.0
Sumo Cyco,26549,43,23005.63
Sundae Girl,144,1,2000.0
Sunday Morning,1161,14,2000.0
Sunglaciers,193,2,2000.0
Sunnyside Uppers,13,0,2000.0
Susan Aglukark,2350,24,10000.0
Suzie Ungerleider,2749,17,2000.0
Suzie Vinnick,726,11,2817.0
Swamp Thing,559,12,46155.08
Sweet Alibi,937,11,25000.0
Sweet Roger,109,0,2000.0
Sweet SantaFe,34,0,2000.0
Switch,16520,49,2000.0
Syd Warwick,51,0,2000.0
Sydney Blu,2503,31,19590.39
Sydney Riley,62,2,2000.0
Syngja,68,0,1035.0
Sébastien Plante,22,3,46956.0
T. Buckley,279,8,14312.0
T. Thomason,1696,19,6817.0
TALK,0,0,2000.0
TARiiiQ,796,21,2000.0
TAYLR,102,9,2000.0
TEEN,0,0,17417.690000000002
TEKE::TEKE,4402,29,4430.0
TEROUZ,128,1,2000.0
THEHONESTGUY,1402,30,2000.0
TOPS,97652,53,89675.0
TR/ST,94517,51,16903.0
TRP.P,294,3,1863.0
TV SETS,142,2,2000.0
TWRP,104487,56,21918.75
Taigenz,2963,10,3380.0
Takeyce,781,18,4208.0
Tallies,2217,11,25399.25
Talltale,411,12,2000.0
Tamara Maddalen,199,0,2000.0
Tambour,4187,29,40000.0
Tami Neilson,13825,39,31566.0
Tamir,4,33,2000.0
Tania Joy,2715,24,2000.0
Tanika Charles,4635,32,15000.0
Tanner James,212,23,2000.0
Tapestry Opera,0,0,10000.0
Tara MacLean,4734,23,2000.0
Taylor Knox,986,17,2000.0
Tea G,0,0,2940.0
Tebey,13895,50,93014.39000000001
Tee Cloud,91,4,2000.0
Tee Krispil,369,5,2000.0
Teen Daze,43354,50,40000.0
Teenanger,1556,12,13007.21
Tei Shi,138462,56,3968.0
Tell Adeline,15,1,2000.0
Tenise Marie,109,10,2000.0
Terence Jack,638,3,1380.0
Terra Lightfoot,6175,30,47749.0
Terri Hron,4,0,2000.0
Tess Roby,3904,13,2000.0
Tessa,0,0,2000.0
Thanya Iyer,1861,15,3163.0
The Abrams,3610,19,30000.0
The Actual Goners,89,0,2000.0
The Agonist,141363,44,30000.0
The Ashley Hundred,685,6,2000.0
The Backstays,187,5,2000.0
The Barrelmen,53,1,2000.0
The Battle of Santiago,0,0,12691.5
The Besnard Lakes,14515,29,60079.0
The Black Mountain Whiskey Rebellion,0,0,6008.54
The Blue Stones,109259,59,57500.0
The Bombadils,511,4,10000.0
The Brandy Alexanders,0,0,39913.81
The Broken Islands,288,2,2000.0
The Brooks,4332,30,1725.0
The Bros. Landreth,19953,39,51020.0
The City Gates,421,15,2000.0
The Coal Mine Canaries,41,0,1060.69
The Cole Patenaude Band,81,1,2000.0
The Color,6065,35,15000.0
The Commoners,0,0,10000.0
The Creepshow,51344,41,34006.31
The Deep Dark Woods,22681,43,7026.5
The Dirty Nil,29171,45,96987.0
The Dreadnoughts,77712,56,20778.0
The Drifts,378,14,2000.0
The East Pointers,18949,44,98025.0
The Effens,676,17,4636.0
The Elwins,10518,30,11880.09
The Ennis Sisters,1740,20,1380.0
The Faps,151,5,1863.0
The Forks,25,0,2000.0
The Free Label,1358,24,2000.0
The Freefallers,0,0,2000.0
The Fugitives,27,28,42867.0
The Funk Hunters,33384,46,40000.0
The Garrys,1025,14,2070.0
The Glorious Sons,145166,60,60000.0
The Halluci Nation,147360,52,49745.0
The Heels,580,22,60000.0
The High Dials,1005,8,1495.0
The Holy Gasp,248,2,10000.0
The Honest Heart Collective,2748,31,3295.0
The Honeyrunners,254,2,1725.0
The Hope State,70,0,15654.0
The Johnnys,121,2,2752.0
The Kerplunks,168,24,1265.0
The Kodiak,1732,23,2000.0
The Kwerks,5,0,2000.0
The Last Vanguard,0,0,21400.0
The Leanover,470,4,2000.0
The Librarian,1998,18,10000.0
The Long War,397,4,26228.78
The Luvmenauts,91,8,24150.0
The Mahones,29491,37,8943.27
The Mariachi Ghost,801,5,22758.81
The Mystics,7655,29,2000.0
The Neighbourhood Watch,8542,40,2000.0
The New Customs,123,1,2587.0
The New Groovement,383,4,2000.0
The Noisy Crows,94,0,2000.0
The Nolas,88,0,2000.0
The Northern Coast,1,0,1756.68
The Northern Pikes,27007,40,25000.0
The Northstars,158,7,7499.0
The OBGMs,7998,30,34393.75
The Once,9041,32,27795.0
The Oops Kitchen,0,0,2000.0
The Oot n' Oots,115,4,2000.0
The Pack a.d.,32642,42,34100.0
The Pairs,532,5,3898.0
The Plastic Waste Band,35,0,2000.0
The Real McKenzies,111614,54,45350.0
The Real Wet Bandits,0,0,2000.0
The Riot Police,265,4,2000.0
The Rising Few,67,0,1150.0
The Royal Foundry,3910,29,127518.0
The Rural Alberta Advantage,61433,47,2000.0
The Sadies,15536,39,27910.0
The Sheepdogs,100729,52,35000.0
The Small Glories,2307,23,1553.0
The Souljazz Orchestra,68442,48,36442.26
The Stanfields,8213,40,15843.82
The Sun Harmonic,1068,11,2000.0
The Topaz Duo,0,0,10000.0
The Tourist Company,2978,14,16912.69
The Unfound,55,0,2000.0
The Veer Union,83506,54,75465.0
The Velvet SuperSloths,47,2,2000.0
The Waverlys,43,0,2000.0
The Weather Station,41713,54,23400.0
The Wild!,1189,50,55409.0
The Young Novelists,666,5,1035.0
ThenWhen,527,14,2000.0
Thomas H,0,0,17063.13
Thomas Stajcer,98,1,1041.0
Thomas Thomas,0,0,2000.0
Those Who Walk Away,253,0,10000.0
Thunderor,0,0,27683.0
Tiger Balme,79,0,2000.0
Tilsen,981,37,21890.0
Tim Baker,9737,36,17404.0
Tim Isberg,44,1,1380.0
Timber Timbre,169764,51,17480.0
Timbuktu and Ollie Teeba,0,0,17741.14
Titus Calderbank,0,0,12544.0
Tokyo Police Club,177482,50,22234.0
Tom Hanley,0,0,2000.0
Tome,2003,33,1500.0
Tommy Kruise,2371,27,2000.0
Tommy Lefroy,1707,35,2000.0
Tongue Helmet,144,1,12294.52
Tonia Cianciulli,10,0,5670.9
Tony Price,312,2,2000.0
Tori Hathaway,84,0,2000.0
Toronto Tabla Ensemble,210,2,10000.0
Tough Age,1249,10,19462.0
Townies,314,3,2875.0
Tragedy Ann,287,3,12000.0
Trash Hawks,147,4,5773.4
Tribe Royal,548,0,6639.0
Trip J,0,0,2000.0
Triples,0,0,2000.0
Troy Alistair,16,0,2000.0
Troy Fernandes,37,1,2000.0
Troy Junker,263,18,2000.0
Tru Wilki,47,1,2000.0
Tugstar,0,0,20000.0
Tunic,1650,19,32632.0
Tush,19405,35,13724.25
Twin Flames,2120,23,10000.0
Twin Kennedy,196,14,2588.0
Twin Rains,276,12,2000.0
Txnic,95,5,2000.0
Tyler Budd,169,19,2000.0
Tyler Del Pino,698,19,3380.0
Tyler Joe Miller,1690,44,26417.45
Tyler Lorette,5580,32,2000.0
Tyler Shaw,44802,58,16400.0
U.S. Girls,69875,45,30000.0
Uncle Greg,0,0,2000.0
Union Duke,1534,17,2640.0
Untradition,832,12,2000.0
Uubbuurruu,922,7,2000.0
VBRTR,158,2,1495.0
VIC CITY SOLDIERS,0,0,20000.0
VINYL HERO,156,2,2000.0
VISSIA,616,16,50000.0
Valeda,5,0,2000.0
Van Ber,0,0,2000.0
Vancouver Inter-Cultural Orchestra,16,0,34849.66
Varfalvy,69,1,2000.0
Ventus Machina,31,2,39814.0
Venus Vendetta,1,0,2000.0
Veranda,40,0,1138.0
Vercenzo,20,0,2000.0
Vi,0,0,2000.0
Via Barcelonia,391,22,44305.63
Vic NS,102,0,1428.3
Victor Herbiet,8,0,3300.56
Vikki Gilmore,546,38,2000.0
Villages,70,1,1265.0
Vinyl Sons,0,0,2000.0
Violent Ground,151,9,2243.0
Virginia to Vegas,42237,61,57376.88
Vital Spirit,9,3,2000.0
W4SH,2475,22,2000.0
WHOOP-Szo,743,6,5335.0
WOLF SAGA,3451,36,1553.0
Wake Island,684,15,3360.0
Walk Off The Earth,520548,64,27600.0
Wallgrin,271,2,2000.0
Walrus,1545,8,16791.03
Wangled Teb,50,0,1955.43
Wares,1225,10,15893.52
Warming,188,1,3861.87
Wasiu,6275,57,1035.0
We Are Monroe,919,12,4000.0
We Are the City,8608,24,16895.0
Weak Size Fish,340,7,2000.0
Wes Allen,115,24,2000.0
Wes Carroll,8,0,2000.0
Wes Mack,6190,28,22500.0
Wesley Attew,1609,17,2000.0
West My Friend,421,5,2875.0
What If Elephants,652,28,47956.56
Whiplash Girlchild,328,8,2000.0
White Cowbell Oklahoma,787,7,2000.0
Whitehorse,25112,40,6390.0
Whitney Rose,9400,31,81943.0
Wild Black,0,0,2000.0
Wild Dove,71,7,2000.0
Wildfire,1975,25,2000.0
Will Arthur,0,0,2000.0
William Chernoff,59,6,2000.0
William Prince,20921,47,20000.0
Windmills,5211,28,2000.0
Wine Lips,668,14,2000.0
Wintersleep,49590,43,21095.0
Wish Lash,39,1,2000.0
Wolf Parade,135855,47,47040.25
Wolfgang Peterson,0,0,19074.0
Wolfville,0,0,2000.0
Wondagurl,3207,33,10000.0
Woodhawk,2457,13,2000.0
Woodpigeon,3784,17,2000.0
Wyatt C. Louis,552,17,25000.0
X62,169,17,2000.0
Xander Simmons,1,0,2000.0
Xero FG,10,0,2000.0
Xiren,186,8,2000.0
YSSY,1574,19,2000.0
Yael Wand,71,5,2000.0
Yamantaka//Sonic Titan,0,0,31495.0
Year of Glad,79,0,1150.0
Yes We Mystic,2070,12,2640.0
Yester Daze,150,14,2000.0
Yoo Doo Right,730,23,3102.0
Young Cake,197,9,2000.0
Your Paris,473,9,2000.0
Yukon Blonde,26723,38,57250.0
Yung Tory,179658,53,18975.0
Yves Jarvis,7558,35,17965.0
Z.A,1,0,2000.0
ZAUM,70,1,20000.0
ZDBT,321,22,20156.82
ZENESOUL,1633,35,2000.0
Zach Kleisinger,546,16,10000.0
Zach Oliver,1693,41,53902.0
Zach Skarzynski,0,0,2000.0
Zachary Simon,479,16,2000.0
Zaid Bustami,0,0,2000.0
Zaki Ibrahim,3595,24,1552.0
Zeds Dead,493720,67,112865.5
Zinnia,738,28,1380.0
Zoe Sky Jordan,805,15,10000.0
Zoon,1237,21,15304.86
aquakultre,1106,14,2000.0
baby o,0,0,2000.0
basha,0,0,25000.0
beauts,398,15,15919.92
bulow,355196,65,22925.0
byjayr,87,1,18083.75
cEvin Key,9212,23,36859.64
cleopatrick,132338,61,23850.03
collectif9,142,2,10000.0
daysormay,8740,40,20696.16
dear criminals,5612,27,19800.0
frontperson,392,5,27000.0
gay hollywood,0,0,2000.0
horace martin,1882,18,3416.0
housepanther,188,14,1150.0
iLLvibe,1182,17,4898.99
iSpy,6714,5,2000.0
iaamSaam,68,5,10000.0
iamtheliving,531,14,47560.0
im'peretiv,0,0,2000.0
iskwé,4588,24,80370.52
it's matt,240,8,2000.0
jamani duo,22,1,2000.0
janïsa,59,0,2000.0
jon mckiel,2832,28,4790.22
junctQín keyboard collective,0,0,6195.26
lal,0,0,1035.0
lastli,178,5,2000.0
margo,2804,37,2000.0
maxhole,85,0,2000.0
maxime.,16619,46,20000.0
mona on the radio,212,3,2000.0
neb,1590,38,2000.0
new village,6,2,2000.0
parting,384,19,2000.0
rayne,16,51,10000.0
shn shn,0,0,2000.0
the noodle boys,190,4,2000.0
tunnel - J Reimer & M Tiesenhausen,0,0,2000.0
viñu-vinu,5,0,2000.0
waants,136,12,7243.0
woolworm,1404,14,17886.16
¡Sacabuche!,15,4,6900.0
